Date,Time,Player,Nation,Days,Lap 1,Lap 2,Lap 3,Coins,Shrooms,Character,Kart,Tires,Glider,Track
2022-06-26,"1'40""553",Army,,1,34.943,32.835,32.775,9-1-0,1-1-1,Baby Daisy,Biddybuggy,Azure Roller,Parachute,Super Bell Subway
2022-06-27,"1'40""490",Army,,256,34.933,32.786,32.771,9-1-0,1-1-1,Baby Daisy,Biddybuggy,Azure Roller,Parachute,Super Bell Subway
2023-03-10,"1'40""336",¥146,,<1,34.788,32.832,32.716,9-1-0,1-1-1,Birdo (Black),Biddybuggy,Azure Roller,Paper Glider,Super Bell Subway
2023-03-10,"1'40""293",Army,,<1,34.794,32.675,32.824,9-1-0,1-1-1,Birdo (Blue),Biddybuggy,Azure Roller,Paper Glider,Super Bell Subway
2023-03-10,"1'40""028",Army,,63,34.744,32.587,32.697,9-1-0,1-1-1,Birdo (Blue),Biddybuggy,Azure Roller,Paper Glider,Super Bell Subway
2023-05-12,"1'40""002",Pii,,1,34.698,32.655,32.649,9-1-0,1-1-1,Light-blue Yoshi,Biddybuggy,Azure Roller,Flower Glider,Super Bell Subway
2023-05-13,"1'39""986",Army,,1,34.722,32.627,32.637,9-1-0,1-1-1,Peach,Biddybuggy,Azure Roller,Paper Glider,Super Bell Subway
2023-05-14,"1'39""828",Army,,209,34.633,32.640,32.555,9-1-0,1-1-1,Peach,Biddybuggy,Azure Roller,Paper Glider,Super Bell Subway
2023-12-09,"1'39""680",Army,,173,34.588,32.561,32.531,9-1-0,1-1-1,Pink Yoshi,Biddybuggy,Azure Roller,Paper Glider,Super Bell Subway
2024-05-30,"1'39""567",Yerson,,330,34.540,32.454,32.573,9-1-0,1-1-1,Light-blue Yoshi,Biddybuggy,Roller,Paper Glider,Super Bell Subway
2017-04-28,"2'04""988",ちん,,<1,42.631,41.115,41.242,-,1-1-1,Morton,Streetle,Slim,Plane Glider,Rainbow Road
2017-04-28,"2'04""834",K4I,,<1,42.579,40.911,41.344,9-1-0,1-1-1,Morton,W 25 Silver Arrow,Slim,MKTV Parafoil,Rainbow Road
2017-04-28,"2'03""730",K4I,,<1,42.368,40.688,40.674,-,1-1-1,Morton,W 25 Silver Arrow,Slim,MKTV Parafoil,Rainbow Road
2017-04-28,"2'03""639",Danny,,<1,42.205,40.732,40.702,10-0-0,1-1-1,Dry Bowser,W 25 Silver Arrow,Slim,Plane Glider,Rainbow Road
2017-04-28,"2'03""565",Yui Funami,,<1,-,-,-,-,-,-,-,-,-,Rainbow Road
2017-04-28,"2'03""370",K4I,,1,42.239,40.557,40.574,-,1-1-1,Morton,W 25 Silver Arrow,Slim,Cloud Glider,Rainbow Road
2017-04-29,"2'03""336",Yui Funami,,<1,41.961,40.702,40.673,10-0-0,1-1-1,Morton,W 25 Silver Arrow,Slim,Flower Glider,Rainbow Road
2017-04-29,"2'03""303",K4I,,<1,42.218,40.594,40.491,-,1-1-1,Morton,W 25 Silver Arrow,Slim,Parachute,Rainbow Road
2017-04-29,"2'03""251",Yui Funami,,<1,-,-,-,-,-,-,-,-,-,Rainbow Road
2017-04-29,"2'02""991",K4I,,<1,42.017,40.442,40.532,10-0-0,1-1-1,Dry Bowser,W 25 Silver Arrow,Slim,Flower Glider,Rainbow Road
2017-04-29,"2'02""917",Yui Funami,,<1,41.886,40.461,40.570,10-0-0,1-1-1,Wario,W 25 Silver Arrow,Wood,Flower Glider,Rainbow Road
2017-04-29,"2'02""784",Yui Funami,,<1,41.879,40.456,40.449,-,1-1-1,Wario,W 25 Silver Arrow,Azure Roller,Flower Glider,Rainbow Road
2017-04-29,"2'02""656",Yui Funami,,<1,41.763,40.501,40.392,-,1-1-1,Wario,W 25 Silver Arrow,Azure Roller,Flower Glider,Rainbow Road
2017-04-29,"2'02""469",Yui Funami,,<1,41.735,40.408,40.326,-,1-1-1,Dry Bowser,W 25 Silver Arrow,Azure Roller,Cloud Glider,Rainbow Road
2017-04-29,"2'02""385",Yui Funami,,1,41.659,40.358,40.368,-,1-1-1,Dry Bowser,W 25 Silver Arrow,Roller,Cloud Glider,Rainbow Road
2017-04-30,"2'02""360",Yui Funami,,<1,41.662,40.325,40.373,10-0-0,1-1-1,Dry Bowser,W 25 Silver Arrow,Roller,Cloud Glider,Rainbow Road
2017-04-30,"2'02""305",Dragnir,,1,41.709,40.202,40.394,10-0-0,1-1-1,Dry Bowser,W 25 Silver Arrow,Roller,Cloud Glider,Rainbow Road
2017-05-01,"2'02""281",Yui Funami,,1,41.737,40.282,40.262,10-0-0,1-1-1,Dry Bowser,W 25 Silver Arrow,Roller,Cloud Glider,Rainbow Road
2017-05-02,"2'02""182",K4I,,<1,41.738,40.198,40.246,10-0-0,1-1-1,Dry Bowser,W 25 Silver Arrow,Roller,Cloud Glider,Rainbow Road
2017-05-02,"2'02""088",Yui Funami,,<1,-,-,-,-,-,-,-,-,-,Rainbow Road
2017-05-02,"2'02""055",Yui Funami,,<1,41.610,40.206,40.239,-,1-1-1,Dry Bowser,W 25 Silver Arrow,Roller,Cloud Glider,Rainbow Road
2017-05-02,"2'02""004",Yui Funami,,<1,41.571,40.207,40.226,10-0-0,1-1-1,Dry Bowser,W 25 Silver Arrow,Roller,Cloud Glider,Rainbow Road
2017-05-02,"2'01""993",Yui Funami,,1,41.545,40.172,40.276,-,1-1-1,Dry Bowser,W 25 Silver Arrow,Roller,Cloud Glider,Rainbow Road
2017-05-03,"2'01""935",Yui Funami,,1,41.572,40.199,40.164,10-0-0,1-1-1,Dry Bowser,W 25 Silver Arrow,Roller,Cloud Glider,Rainbow Road
2017-05-04,"2'01""915",Yui Funami,,1,41.527,40.167,40.221,10-0-0,1-1-1,Dry Bowser,W 25 Silver Arrow,Roller,Cloud Glider,Rainbow Road
2017-05-05,"2'01""874",Yui Funami,,<1,41.561,40.120,40.193,10-0-0,1-1-1,Dry Bowser,W 25 Silver Arrow,Roller,Cloud Glider,Rainbow Road
2017-05-05,"2'01""857",K4I,,1,41.531,40.212,40.114,10-0-0,1-1-1,Dry Bowser,W 25 Silver Arrow,Azure Roller,Cloud Glider,Rainbow Road
2017-05-06,"2'01""840",Yui Funami,,5,41.524,40.160,40.156,10-0-0,1-1-1,Wario,W 25 Silver Arrow,Azure Roller,Cloud Glider,Rainbow Road
2017-05-11,"2'01""828",みn,,<1,-,-,-,-,-,-,-,-,-,Rainbow Road
2017-05-11,"2'01""746",K4I,,6,41.515,40.138,40.093,10-0-0,1-1-1,Wario,W 25 Silver Arrow,Azure Roller,Flower Glider,Rainbow Road
2017-05-17,"2'01""741",Yui Funami,,1,41.427,40.138,40.176,10-0-0,1-1-1,Wario,W 25 Silver Arrow,Azure Roller,Cloud Glider,Rainbow Road
2017-05-18,"2'01""737",みn,,<1,41.454,40.151,40.132,10-0-0,1-1-1,Wario,W 25 Silver Arrow,Azure Roller,Flower Glider,Rainbow Road
2017-05-18,"2'01""717",Yui Funami,,<1,41.429,40.131,40.157,10-0-0,1-1-1,Wario,W 25 Silver Arrow,Azure Roller,Cloud Glider,Rainbow Road
2017-05-18,"2'01""681",Kazuo,,1,41.496,40.118,40.067,10-0-0,1-1-1,Wario,W 25 Silver Arrow,Azure Roller,Parachute,Rainbow Road
2017-05-19,"2'01""636",Kazuo,,<1,41.484,40.052,40.100,10-0-0,1-1-1,Wario,W 25 Silver Arrow,Azure Roller,Parachute,Rainbow Road
2017-05-19,"2'01""598",Kazuo,,1,41.479,40.068,40.051,10-0-0,1-1-1,Wario,W 25 Silver Arrow,Azure Roller,Parachute,Rainbow Road
2017-05-20,"2'01""595",Kazuo,,<1,41.474,40.079,40.042,10-0-0,1-1-1,Wario,W 25 Silver Arrow,Azure Roller,Parachute,Rainbow Road
2017-05-20,"2'01""594",Kazuo,,<1,41.450,40.078,40.066,10-0-0,1-1-1,Wario,W 25 Silver Arrow,Azure Roller,Parachute,Rainbow Road
2017-05-20,"2'01""510",Kazuo,,18,41.436,40.053,40.021,10-0-0,1-1-1,Wario,W 25 Silver Arrow,Azure Roller,Parachute,Rainbow Road
2017-06-07,"2'01""508",ふつきん,,<1,41.427,39.984,40.097,10-0-0,1-1-1,Wario,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2017-06-07,"2'01""506",あるふぁ,,1,41.461,40.025,40.020,10-0-0,1-1-1,Dry Bowser,Biddybuggy,Azure Roller,Flower Glider,Rainbow Road
2017-06-08,"2'01""437",ふつきん,,1,41.475,39.985,39.977,10-0-0,1-1-1,Wario,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2017-06-09,"2'01""414",K4I,,1,41.525,39.938,39.951,10-0-0,1-1-1,Dry Bowser,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2017-06-10,"2'01""411",Yui Funami,,<1,41.436,39.957,40.018,10-0-0,1-1-1,Wario,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2017-06-10,"2'01""391",Yui Funami,,1,41.445,39.938,40.008,10-0-0,1-1-1,Wario,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2017-06-11,"2'01""258",Yui Funami,,8,41.432,39.892,39.934,10-0-0,1-1-1,Wario,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2017-06-19,"2'01""247",さーもん,,4,41.410,39.924,39.913,10-0-0,1-1-1,Wario,Biddybuggy,Roller,Paper Glider,Rainbow Road
2017-06-23,"2'01""230",さーもん,,<1,41.340,39.903,39.987,10-0-0,1-1-1,Dry Bowser,Biddybuggy,Roller,Cloud Glider,Rainbow Road
2017-06-23,"2'01""203",さーもん,,58,41.421,39.891,39.891,10-0-0,1-1-1,Dry Bowser,Biddybuggy,Roller,Cloud Glider,Rainbow Road
2017-08-20,"2'01""144",SuperFX,,87,41.353,39.891,39.900,10-0-0,1-1-1,Wario,Biddybuggy,Roller,Cloud Glider,Rainbow Road
2017-11-15,"2'01""112",K4I,,54,40.879,40.323,39.910,10-0-0,2-0-1,Wario,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2018-01-08,"2'01""099",Ishak,,1,41.346,39.883,39.870,10-0-0,1-1-1,Dry Bowser,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2018-01-09,"2'01""098",Ishak,,1,41.351,39.897,39.850,10-0-0,1-1-1,Dry Bowser,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2018-01-10,"2'01""088",K4I,,<1,40.908,39.845,40.335,10-0-0,2-1-0,Wario,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2018-01-10,"2'01""066",Ishak,,<1,41.388,39.812,39.866,10-0-0,1-1-1,Dry Bowser,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2018-01-10,"2'01""022",Ishak,,1,41.298,39.854,39.870,10-0-0,1-1-1,Dry Bowser,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2018-01-11,"2'00""996",Ishak,,17,41.363,39.799,39.834,10-0-0,1-1-1,Dry Bowser,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2018-01-28,"2'00""965",K4I,,1,40.917,40.243,39.805,10-0-0,2-0-1,Wario,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2018-01-29,"2'00""928",K4I,,17,40.885,40.250,39.793,10-0-0,2-0-1,Waluigi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2018-02-15,"2'00""898",Ishak,,13,40.864,40.234,39.800,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2018-02-28,"2'00""865",さーもん,,<1,40.911,40.186,39.768,10-0-0,2-0-1,Roy,Biddybuggy,Roller,Cloud Glider,Rainbow Road
2018-02-28,"2'00""797",さーもん,,<1,40.828,40.207,39.762,10-0-0,2-0-1,Roy,Biddybuggy,Roller,Cloud Glider,Rainbow Road
2018-02-28,"2'00""728",さーもん,,2,40.811,40.208,39.709,10-0-0,2-0-1,Roy,Biddybuggy,Roller,Cloud Glider,Rainbow Road
2018-03-02,"2'00""719",さーもん,,1,40.854,40.143,39.722,10-0-0,2-0-1,Roy,Biddybuggy,Roller,Cloud Glider,Rainbow Road
2018-03-03,"2'00""634",さーもん,,<1,40.814,40.122,39.698,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2018-03-03,"2'00""568",さーもん,,35,40.831,40.006,39.731,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2018-04-07,"2'00""563",Yui Funami,,2,40.852,40.069,39.642,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2018-04-09,"2'00""464",Yui Funami,,158,40.764,40.006,39.694,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2018-09-14,"2'00""444",さーもん,,139,40.699,40.080,39.665,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2019-01-31,"2'00""443",Yui Funami,,2,40.728,40.042,39.673,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2019-02-02,"2'00""414",Yui Funami,,1,40.708,40.024,39.682,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2019-02-03,"2'00""373",Yui Funami,,107,40.702,40.011,39.660,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2019-05-21,"2'00""365",Yui Funami,,18,40.679,40.051,39.635,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2019-06-08,"2'00""349",Yui Funami,,189,40.676,40.060,39.613,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2019-12-14,"2'00""336",Yui Funami,,2,40.689,39.964,39.683,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2019-12-16,"2'00""238",Yui Funami,,2,40.618,40.044,39.576,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2019-12-18,"2'00""196",Yui Funami,,<1,40.587,39.996,39.613,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2019-12-18,"2'00""178",Alberto,,1,40.617,39.989,39.572,10-0-0,2-0-1,Baby Peach,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2019-12-19,"2'00""148",Alberto,,<1,40.598,39.968,39.582,10-0-0,2-0-1,Baby Peach,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2019-12-19,"2'00""142",Alberto,,<1,40.552,40.009,39.581,10-0-0,2-0-1,Baby Peach,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2019-12-19,"2'00""111",Alberto,,72,40.632,39.915,39.564,10-0-0,2-0-1,Baby Peach,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2020-02-29,"2'00""080",ゆて,,<1,40.556,39.995,39.529,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2020-02-29,"2'00""037",Alberto,,<1,40.567,39.914,39.556,10-0-0,2-0-1,Baby Peach,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2020-02-29,"1'59""996",Alberto,,6,40.494,39.937,39.565,10-0-0,2-0-1,Baby Peach,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2020-03-06,"1'59""971",Army,,5,40.553,39.917,39.501,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Roller,Paper Glider,Rainbow Road
2020-03-11,"1'59""939",Alberto,,11,40.528,39.909,39.502,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2020-03-22,"1'59""911",Army,,<1,40.503,39.875,39.533,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2020-03-22,"1'59""826",Army,,178,40.531,39.780,39.515,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2020-09-16,"1'59""781",ゆて,,4,40.410,39.895,39.476,10-0-0,2-0-1,Roy,Biddybuggy,Azure Roller,Cloud Glider,Rainbow Road
2020-09-20,"1'59""728",Alberto,,<1,40.490,39.882,39.356,10-0-0,2-0-1,Baby Peach,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2020-09-20,"1'59""724",Alberto,,4,40.498,39.864,39.362,10-0-0,2-0-1,Baby Peach,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2020-09-24,"1'59""703",Alberto,,2,40.495,39.795,39.413,10-0-0,2-0-1,Baby Peach,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2020-09-26,"1'59""683",アーモンド,,2,40.566,39.765,39.352,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2020-09-28,"1'59""625",Alberto,,119,40.516,39.749,39.360,10-0-0,2-0-1,Baby Peach,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2021-01-25,"1'59""623",ろこあ,,9,40.545,39.737,39.341,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2021-02-03,"1'59""602",アーモンド,,1,40.525,39.697,39.380,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2021-02-04,"1'59""506",ろこあ,,165,40.488,39.750,39.268,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2021-07-19,"1'59""468",Alberto,,<1,40.364,39.783,39.321,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2021-07-19,"1'59""442",Alberto,,<1,40.373,39.736,39.333,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2021-07-19,"1'59""423",Alberto,,1,40.331,39.759,39.333,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2021-07-20,"1'59""398",Alberto,,<1,40.340,39.761,39.297,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2021-07-20,"1'59""314",Alberto,,459,40.349,39.654,39.311,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2022-10-22,"1'59""284",しらぬい,,<1,40.302,39.694,39.288,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2022-10-22,"1'59""226",Alberto,,1,40.281,39.652,39.293,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2022-10-23,"1'59""187",Alberto,,1,40.342,39.634,39.211,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2022-10-24,"1'59""176",Alberto,,4,40.277,39.624,39.275,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2022-10-28,"1'59""135",Alberto,,<1,40.290,39.598,39.247,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2022-10-28,"1'59""110",Alberto,,1,40.291,39.579,39.240,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2022-10-29,"1'59""065",Alberto,,64,40.330,39.564,39.171,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2023-01-01,"1'59""010",Alberto,,68,40.239,39.587,39.184,10-0-0,2-0-1,Baby Daisy,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2023-03-10,"1'58""997",Pii,,2,40.258,39.549,39.190,10-0-0,2-0-1,Yellow Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2023-03-12,"1'58""981",Mana,,1,40.120,39.623,39.238,10-0-0,2-0-1,Daisy,Biddybuggy,Roller,Paper Glider,Rainbow Road
2023-03-13,"1'58""910",アーモンド,,<1,40.218,39.515,39.177,10-0-0,2-0-1,Blue Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2023-03-13,"1'58""872",アーモンド,,4,40.203,39.434,39.235,10-0-0,2-0-1,Light-blue Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2023-03-17,"1'58""709",Alberto,,<1,40.167,39.420,39.122,10-0-0,2-0-1,Yoshi,Biddybuggy,Roller,Cloud Glider,Rainbow Road
2023-03-17,"1'58""683",Alberto,,<1,40.188,39.406,39.089,10-0-0,2-0-1,Yoshi,Biddybuggy,Roller,Cloud Glider,Rainbow Road
2023-03-17,"1'58""582",Alberto,,<1,40.122,39.437,39.023,10-0-0,2-0-1,Peach,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2023-03-17,"1'58""573",Alberto,,1,40.108,39.422,39.043,10-0-0,2-0-1,Peach,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2023-03-18,"1'58""542",Alberto,,<1,40.069,39.457,39.016,10-0-0,2-0-1,White Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2023-03-18,"1'58""520",Alberto,,<1,40.085,39.422,39.013,10-0-0,2-0-1,White Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2023-03-18,"1'58""500",Alberto,,<1,40.093,39.388,39.019,10-0-0,2-0-1,White Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2023-03-18,"1'58""484",Alberto,,<1,40.067,39.346,39.071,10-0-0,2-0-1,White Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2023-03-18,"1'58""454",Alberto,,553,40.094,39.330,39.030,10-0-0,2-0-1,White Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2024-09-21,"1'58""447",Alberto,,<1,40.090,39.376,38.981,10-0-0,2-0-1,Light-blue Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2024-09-21,"1'58""424",Alberto,,<1,40.087,39.379,38.958,10-0-0,2-0-1,Light-blue Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2024-09-21,"1'58""386",Alberto,,1,40.012,39.406,38.968,10-0-0,2-0-1,Light-blue Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2024-09-22,"1'58""340",Alberto,,<1,40.081,39.305,38.954,10-0-0,2-0-1,Light-blue Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2024-09-22,"1'58""330",Alberto,,1,40.040,39.337,38.953,10-0-0,2-0-1,Light-blue Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
2024-09-23,"1'58""302",Alberto,,214,40.048,39.323,38.931,10-0-0,2-0-1,Light-blue Yoshi,Biddybuggy,Azure Roller,Paper Glider,Rainbow Road
